euren	88767	21.23307078960482	18.0	Service_und_Kundenbetreuung#Zugbetreuung
DJI	3893	35.42436422100916	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
deinstallieren	27200	34.9562236913229	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Installieren	74681	32.82524290317608	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Update	51373	29.519885554968752	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Verspätung	37592	18.615841400630092	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Dann	20128	18.26713462634054	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
nett	31482	18.173179129080015	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Sigrun	71770	17.57321891012225	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Dateigröße	48091	17.342916300855332	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
oh	1474	16.552358689394122	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
505	2769	16.4818250833778	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fehler	31233	15.400590406840234	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Tasche	100956	15.353981437250265	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
png	6665	15.260922523567254	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
fährt	8857	15.226649959081278	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Fehlermeldung	69578	15.127439336828733	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
S4	999	14.489883092674013	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
–	1669	14.33407575382444	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
mal	6484	14.33407575382444	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Ihrer	32573	13.862943611198906	19.0	DB_App_und_Website#Störungen_DB_App_und_Website
Oranienburg	110448	93.40368715465503	20.0	Reisen_mit_Kindern#Haupt
Rollstühlen	51268	53.71174901141559	20.0	Reisen_mit_Kindern#Haupt
Alstom	13549	44.446541599214235	20.0	Reisen_mit_Kindern#Haupt
ausgebucht	96603	43.260477769024725	20.0	Reisen_mit_Kindern#Haupt
gutefrage.net-Tag	77341	39.359847406625	20.0	Reisen_mit_Kindern#Haupt
Wartezeit	94999	37.04271662341162	20.0	Reisen_mit_Kindern#Haupt
frage	94206	36.431015132804326	20.0	Reisen_mit_Kindern#Haupt
Ausfall	73952	36.21288859514854	20.0	Reisen_mit_Kindern#Haupt
kundenfreundlich	41151	35.865935116257724	20.0	Reisen_mit_Kindern#Haupt
Wagenreihung	28118	35.45050067763569	20.0	Reisen_mit_Kindern#Haupt
Großraum	99513	34.830120935530566	20.0	Reisen_mit_Kindern#Haupt
Birkenwerder	62253	34.19554255259491	20.0	Reisen_mit_Kindern#Haupt
Schaffnerin	81229	34.10064544426166	20.0	Reisen_mit_Kindern#Haupt
Züge	27704	32.2028135258812	20.0	Reisen_mit_Kindern#Haupt
Höchster	55479	31.96772207940991	20.0	Reisen_mit_Kindern#Haupt
Naumburg	78685	31.7423495423568	20.0	Reisen_mit_Kindern#Haupt
Regionalzug	30411	31.442283142154658	20.0	Reisen_mit_Kindern#Haupt
RB	980	30.342127941220554	20.0	Reisen_mit_Kindern#Haupt
min	6518	29.475929314416312	20.0	Reisen_mit_Kindern#Haupt
Hamburg	57513	29.100689277811085	20.0	Reisen_mit_Kindern#Haupt
Oranienburg	110448	93.40368715465503	21.0	Komfort_und_Ausstattung#Reservierung
Rollstühlen	51268	53.71174901141559	21.0	Komfort_und_Ausstattung#Reservierung
Alstom	13549	44.446541599214235	21.0	Komfort_und_Ausstattung#Reservierung
ausgebucht	96603	43.260477769024725	21.0	Komfort_und_Ausstattung#Reservierung
gutefrage.net-Tag	77341	39.359847406625	21.0	Komfort_und_Ausstattung#Reservierung
Wartezeit	94999	37.04271662341162	21.0	Komfort_und_Ausstattung#Reservierung
frage	94206	36.431015132804326	21.0	Komfort_und_Ausstattung#Reservierung
Ausfall	73952	36.21288859514854	21.0	Komfort_und_Ausstattung#Reservierung
kundenfreundlich	41151	35.865935116257724	21.0	Komfort_und_Ausstattung#Reservierung
Wagenreihung	28118	35.45050067763569	21.0	Komfort_und_Ausstattung#Reservierung
Großraum	99513	34.830120935530566	21.0	Komfort_und_Ausstattung#Reservierung
Birkenwerder	62253	34.19554255259491	21.0	Komfort_und_Ausstattung#Reservierung
Schaffnerin	81229	34.10064544426166	21.0	Komfort_und_Ausstattung#Reservierung
Züge	27704	32.2028135258812	21.0	Komfort_und_Ausstattung#Reservierung
Höchster	55479	31.96772207940991	21.0	Komfort_und_Ausstattung#Reservierung
Naumburg	78685	31.7423495423568	21.0	Komfort_und_Ausstattung#Reservierung
Regionalzug	30411	31.442283142154658	21.0	Komfort_und_Ausstattung#Reservierung
RB	980	30.342127941220554	21.0	Komfort_und_Ausstattung#Reservierung
min	6518	29.475929314416312	21.0	Komfort_und_Ausstattung#Reservierung
Hamburg	57513	29.100689277811085	21.0	Komfort_und_Ausstattung#Reservierung
#	3	70.40930522865746	22.0	Image#Haupt
Westfalenpost	107613	52.095228744018456	22.0	Image#Haupt
Schienenverkehr	59831	44.566433043197364	22.0	Image#Haupt
Monaten	101647	39.51243718581428	22.0	Image#Haupt
Lehrer	55363	38.432168357866054	22.0	Image#Haupt
Diebstahl	22229	36.87797554601339	22.0	Image#Haupt
NRW	4892	36.431015132804326	22.0	Image#Haupt
Menzel	25972	33.16718842019493	22.0	Image#Haupt
Justus	105233	29.68710317457859	22.0	Image#Haupt
überfüllt	111855	27.151379929238317	22.0	Image#Haupt
Fahrgast	85023	25.65383582866943	22.0	Image#Haupt
Carsten	38914	25.540777595990903	22.0	Image#Haupt
Bahn-Tochter	99936	23.67735613056106	22.0	Image#Haupt
Südwest	50566	21.70685742320025	22.0	Image#Haupt
Mobilität	77708	20.988096288641945	22.0	Image#Haupt
Freie	12362	20.881423300313298	22.0	Image#Haupt
EVG	4080	20.659143895694058	22.0	Image#Haupt
Fahrgäste	28019	19.823308230405043	22.0	Image#Haupt
Unternehmen	44307	19.548579228128894	22.0	Image#Haupt
Stiftung	45286	19.08273849786266	22.0	Image#Haupt
Abteil	63769	57.3301277930691	23.0	Atmosphäre#Lautstärke
„	1677	52.733389856069266	23.0	Atmosphäre#Lautstärke
“	1675	49.906597000316054	23.0	Atmosphäre#Lautstärke
gutefrage.net-Tag	77341	49.19980925828125	23.0	Atmosphäre#Lautstärke
Klasse	17617	48.304220288821796	23.0	Atmosphäre#Lautstärke
^	63	45.020968909525095	23.0	Atmosphäre#Lautstärke
Prozent	93242	38.286413964890954	23.0	Atmosphäre#Lautstärke
Mittelrheintal	66954	36.78050082467881	23.0	Atmosphäre#Lautstärke
Zitat	23921	35.54121005192253	23.0	Atmosphäre#Lautstärke
Ruhe	24841	34.43252074563336	23.0	Atmosphäre#Lautstärke
Wagons	111105	33.57376953592025	23.0	Atmosphäre#Lautstärke
HA	659	32.624893292778495	23.0	Atmosphäre#Lautstärke
arbeiten	94984	28.887343301153795	23.0	Atmosphäre#Lautstärke
Platz	71355	27.972060491731842	23.0	Atmosphäre#Lautstärke
NIE	4855	26.569947205469024	23.0	Atmosphäre#Lautstärke
Toiletten	69979	26.339165569542864	23.0	Atmosphäre#Lautstärke
00	203	26.328400809854937	23.0	Atmosphäre#Lautstärke
telefonieren	104519	26.175647382259168	23.0	Atmosphäre#Lautstärke
Sitzen	74176	26.035076547886728	23.0	Atmosphäre#Lautstärke
Euro	20670	24.356179501787384	23.0	Atmosphäre#Lautstärke
Potsdam	107696	112.48035012374677	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Kyoto	46862	107.64924398361701	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
®	103	64.67403285045854	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Brötchen	104960	57.83839611711922	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Messe	54091	54.07171771460119	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sicherungstechnik	84485	53.66886662499321	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Busse	96926	53.27876168789581	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Weimar	33304	52.949911868137754	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Anreise	73911	52.933048247244926	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Wohnung	69768	52.584319616086574	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Erneuerung	40090	52.33977568405444	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
läuft	47462	51.289863045815046	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Bahnstrecke	27688	51.068053079072044	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sachsen	92924	49.97212273764114	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Disneyland	98680	47.67758186148325	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sprinter	37129	46.58322772692133	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Sperrung	67679	45.020968909525095	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
A10	3422	44.943478483928544	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Innenstadt	29402	41.54365480712168	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Schwetzingen	7653	40.89599899211543	24.0	Zugfahrt#Fahrtzeit_und_Schnelligkeit
Alemannia	85806	70.49083383972582	25.0	DB_App_und_Website#Haupt
MS	840	53.19187640019821	25.0	DB_App_und_Website#Haupt
„	1677	48.33894070139683	25.0	DB_App_und_Website#Haupt
Vollpension	100045	47.69243072888166	25.0	DB_App_und_Website#Haupt
“	1675	45.747713916956386	25.0	DB_App_und_Website#Haupt
Boppard	22251	44.18332293178713	25.0	DB_App_und_Website#Haupt
Bearbeitungsgebühr	30821	39.2427174122834	25.0	DB_App_und_Website#Haupt
euch	29335	39.09715845625779	25.0	DB_App_und_Website#Haupt
Frankfurt	5550	38.91820298110626	25.0	DB_App_und_Website#Haupt
Erstattung	98870	37.11725174340296	25.0	DB_App_und_Website#Haupt
€	1688	35.72726494923667	25.0	DB_App_und_Website#Haupt
kostet	102961	35.25375397811403	25.0	DB_App_und_Website#Haupt
ihr	6324	35.15559323737951	25.0	DB_App_und_Website#Haupt
App	3670	33.987961936394875	25.0	DB_App_und_Website#Haupt
Main	23072	32.90336256054692	25.0	DB_App_und_Website#Haupt
Apps	19233	29.475929314416312	25.0	DB_App_und_Website#Haupt
Doch	20297	29.444389791664403	25.0	DB_App_und_Website#Haupt
299	2439	28.822540705641455	25.0	DB_App_und_Website#Haupt
Deutschland	43629	28.774743273580448	25.0	DB_App_und_Website#Haupt
Reise	81071	28.66815150764888	25.0	DB_App_und_Website#Haupt
dbl	6065	9.107421317968342	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Heimfahrt	43184	7.741967899820685	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Kongress	49791	5.823045895483019	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Horror	28439	5.616771097666572	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Danke	104407	3.8066624897703196	26.0	Sonstiges_/_Keine_Kategorie#Haupt
liebe	22014	3.7612001156935624	26.0	Sonstiges_/_Keine_Kategorie#Haupt
gut	6254	3.58351893845611	26.0	Sonstiges_/_Keine_Kategorie#Haupt
war	6989	3.2188758248682006	26.0	Sonstiges_/_Keine_Kategorie#Haupt
Bahn	19412	1.0986122886681098	26.0	Sonstiges_/_Keine_Kategorie#Haupt
-	13	0.6931471805599453	26.0	Sonstiges_/_Keine_Kategorie#Haupt
!	1	0.6931471805599453	26.0	Sonstiges_/_Keine_Kategorie#Haupt
´	107	94.2340012034401	27.0	Design#Haupt
Klimaanlage	106254	78.93696537067244	27.0	Design#Haupt
läuft	47462	51.289863045815046	27.0	Design#Haupt
xD	1589	37.55748878438954	27.0	Design#Haupt
…	1680	35.909291004461515	27.0	Design#Haupt
IC	688	32.7062307213942	27.0	Design#Haupt
Mandy	53346	30.952209190757262	27.0	Design#Haupt
Fahrplanwechsel	17686	28.148110458745105	27.0	Design#Haupt
Bahnhof	92217	24.043999111394825	27.0	Design#Haupt
466	2697	23.52447877338004	27.0	Design#Haupt
egal	29184	22.705137803509565	27.0	Design#Haupt
12	219	22.66570675244973	27.0	Design#Haupt
Nancy	58704	22.14076736527938	27.0	Design#Haupt
"	2	21.972245773362197	27.0	Design#Haupt
218	2340	20.524846429432774	27.0	Design#Haupt
Marina	106762	20.171497322463626	27.0	Design#Haupt
MET	4712	18.181536473670675	27.0	Design#Haupt
Gemünden	47599	17.90391633713853	27.0	Design#Haupt
Adam	19086	17.397277963381576	27.0	Design#Haupt
ICE	4369	17.26995245414524	27.0	Design#Haupt
Ffm	4213	17.24742606958782	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Wagons	111105	16.786884767960125	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Sonderzug	26553	15.002164248519742	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Verhältnismäßigkeit	56990	14.942726176374194	28.0	Toiletten#Funktionsfähigkeit_Toiletten
MDR	4707	13.37172189413672	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Toiletten	69979	13.169582784771432	28.0	Toiletten#Funktionsfähigkeit_Toiletten
verkörpert	73000	12.80714839586963	28.0	Toiletten#Funktionsfähigkeit_Toiletten
hintereinander	88280	12.637936227492869	28.0	Toiletten#Funktionsfähigkeit_Toiletten
beschädigt	61981	12.31395797117111	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Toilette	8042	12.2405948379019	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Zumindest	52762	10.352299465147658	28.0	Toiletten#Funktionsfähigkeit_Toiletten
kaputt	21725	10.271596874100524	28.0	Toiletten#Funktionsfähigkeit_Toiletten
mich	31252	9.656627474604601	28.0	Toiletten#Funktionsfähigkeit_Toiletten
fünfstelligen	75907	9.107421317968342	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Vollstreckungsbeamte	17441	9.098961783992793	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Knöllchen	57790	9.01127949117793	28.0	Toiletten#Funktionsfähigkeit_Toiletten
bequemsten	41415	9.003685138166775	28.0	Toiletten#Funktionsfähigkeit_Toiletten
praktisch	72742	8.97727273946428	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Sonderzügen	101297	8.944811104165534	28.0	Toiletten#Funktionsfähigkeit_Toiletten
arbeitend	79198	8.937743936942443	28.0	Toiletten#Funktionsfähigkeit_Toiletten
Ffm	4213	17.24742606958782	29.0	Toiletten#Sauberkeit_Toilette
Wagons	111105	16.786884767960125	29.0	Toiletten#Sauberkeit_Toilette
Sonderzug	26553	15.002164248519742	29.0	Toiletten#Sauberkeit_Toilette
Verhältnismäßigkeit	56990	14.942726176374194	29.0	Toiletten#Sauberkeit_Toilette
MDR	4707	13.37172189413672	29.0	Toiletten#Sauberkeit_Toilette
Toiletten	69979	13.169582784771432	29.0	Toiletten#Sauberkeit_Toilette
verkörpert	73000	12.80714839586963	29.0	Toiletten#Sauberkeit_Toilette
hintereinander	88280	12.637936227492869	29.0	Toiletten#Sauberkeit_Toilette
beschädigt	61981	12.31395797117111	29.0	Toiletten#Sauberkeit_Toilette
Toilette	8042	12.2405948379019	29.0	Toiletten#Sauberkeit_Toilette
Zumindest	52762	10.352299465147658	29.0	Toiletten#Sauberkeit_Toilette
kaputt	21725	10.271596874100524	29.0	Toiletten#Sauberkeit_Toilette
mich	31252	9.656627474604601	29.0	Toiletten#Sauberkeit_Toilette
fünfstelligen	75907	9.107421317968342	29.0	Toiletten#Sauberkeit_Toilette
Vollstreckungsbeamte	17441	9.098961783992793	29.0	Toiletten#Sauberkeit_Toilette
Knöllchen	57790	9.01127949117793	29.0	Toiletten#Sauberkeit_Toilette
bequemsten	41415	9.003685138166775	29.0	Toiletten#Sauberkeit_Toilette
praktisch	72742	8.97727273946428	29.0	Toiletten#Sauberkeit_Toilette
Sonderzügen	101297	8.944811104165534	29.0	Toiletten#Sauberkeit_Toilette
arbeitend	79198	8.937743936942443	29.0	Toiletten#Sauberkeit_Toilette
Ffm	4213	17.24742606958782	30.0	Zugfahrt#Puenktlichkeit
Wagons	111105	16.786884767960125	30.0	Zugfahrt#Puenktlichkeit
Sonderzug	26553	15.002164248519742	30.0	Zugfahrt#Puenktlichkeit
Verhältnismäßigkeit	56990	14.942726176374194	30.0	Zugfahrt#Puenktlichkeit
MDR	4707	13.37172189413672	30.0	Zugfahrt#Puenktlichkeit
Toiletten	69979	13.169582784771432	30.0	Zugfahrt#Puenktlichkeit
verkörpert	73000	12.80714839586963	30.0	Zugfahrt#Puenktlichkeit
hintereinander	88280	12.637936227492869	30.0	Zugfahrt#Puenktlichkeit
beschädigt	61981	12.31395797117111	30.0	Zugfahrt#Puenktlichkeit
Toilette	8042	12.2405948379019	30.0	Zugfahrt#Puenktlichkeit
Zumindest	52762	10.352299465147658	30.0	Zugfahrt#Puenktlichkeit
kaputt	21725	10.271596874100524	30.0	Zugfahrt#Puenktlichkeit
mich	31252	9.656627474604601	30.0	Zugfahrt#Puenktlichkeit
fünfstelligen	75907	9.107421317968342	30.0	Zugfahrt#Puenktlichkeit
Vollstreckungsbeamte	17441	9.098961783992793	30.0	Zugfahrt#Puenktlichkeit
Knöllchen	57790	9.01127949117793	30.0	Zugfahrt#Puenktlichkeit
bequemsten	41415	9.003685138166775	30.0	Zugfahrt#Puenktlichkeit
praktisch	72742	8.97727273946428	30.0	Zugfahrt#Puenktlichkeit
Sonderzügen	101297	8.944811104165534	30.0	Zugfahrt#Puenktlichkeit
arbeitend	79198	8.937743936942443	30.0	Zugfahrt#Puenktlichkeit
=	30	1526.5470468427213	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Stichflamme	40715	52.610512361144416	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Intercitys	50576	50.510863310862476	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S75	5209	50.09406718905602	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
sbahn-meldungen.de	36290	46.45180739892411	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Argentinien	111723	44.33295739697783	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Saale	85749	44.14392700863611	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S5	1001	40.49958716273142	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S7	1006	40.0775951150663	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Naumburg	78685	39.677936927946	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
SBahnBerlin	92894	39.541806289180116	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S85	5214	36.04511796471172	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Amsterdam	50627	35.33326774999728	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
S25	5195	34.86417620064561	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
633	2944	33.863599588114745	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
IC	688	32.7062307213942	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Gleich	40704	32.57607377372665	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
gestrandet	16628	31.712182403499106	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
zweimal	65064	30.954331795287175	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Fahrrad	52779	29.519885554968752	31.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
/	16	21.972245773362197	32.0	Connectivity#Haupt
Funklöcher	47780	18.3183046704135	32.0	Connectivity#Haupt
Streckenabschnitten	106123	17.88962220833107	32.0	Connectivity#Haupt
Notrufe	25985	17.513050005853945	32.0	Connectivity#Haupt
www.ndr.de	52400	16.940622411032216	32.0	Connectivity#Haupt
SPNV	24756	16.82010663171667	32.0	Connectivity#Haupt
#	3	16.24830120661326	32.0	Connectivity#Haupt
DeutscheBahn	44877	15.903118662310504	32.0	Connectivity#Haupt
SH	1023	15.429354947601855	32.0	Connectivity#Haupt
Telekom_hilft	94934	15.23846683245361	32.0	Connectivity#Haupt
"	2	13.183347464017316	32.0	Connectivity#Haupt
nachrichten	49730	12.57199618901773	32.0	Connectivity#Haupt
Stellen	46892	11.795476898172977	32.0	Connectivity#Haupt
öffnet	69496	10.396994062531652	32.0	Connectivity#Haupt
250	2383	10.06087584278487	32.0	Connectivity#Haupt
Sorgen	107276	9.868947866261383	32.0	Connectivity#Haupt
Anfrage	110825	9.719624808723344	32.0	Connectivity#Haupt
Kleine	17877	9.704060527839234	32.0	Connectivity#Haupt
Lokführer	42007	9.326878188224134	32.0	Connectivity#Haupt
Sicherheitsrisiken	39246	9.223059144383958	32.0	Connectivity#Haupt
gutefrage.net-Tag	77341	68.87973296159375	33.0	Connectivity#WLAN_und_Internet
„	1677	48.33894070139683	33.0	Connectivity#WLAN_und_Internet
“	1675	45.747713916956386	33.0	Connectivity#WLAN_und_Internet
"	2	39.55004239205195	33.0	Connectivity#WLAN_und_Internet
Bearbeitungsgebühr	30821	39.2427174122834	33.0	Connectivity#WLAN_und_Internet
Zitat	23921	35.54121005192253	33.0	Connectivity#WLAN_und_Internet
Großraum	99513	34.830120935530566	33.0	Connectivity#WLAN_und_Internet
Gruseln	9773	33.69065083028001	33.0	Connectivity#WLAN_und_Internet
Störung	46085	32.52320999563372	33.0	Connectivity#WLAN_und_Internet
Internet-Angebot	9358	32.31351241450608	33.0	Connectivity#WLAN_und_Internet
o2	1440	31.73231908752166	33.0	Connectivity#WLAN_und_Internet
dts	6106	30.59114418176373	33.0	Connectivity#WLAN_und_Internet
Versäumnisse	48820	30.024168714072488	33.0	Connectivity#WLAN_und_Internet
Hinfahrt	38566	29.80728894611172	33.0	Connectivity#WLAN_und_Internet
Doch	20297	29.444389791664403	33.0	Connectivity#WLAN_und_Internet
Nachrichtenagentur	38475	26.83233633541228	33.0	Connectivity#WLAN_und_Internet
Sparpreis	96670	26.432002501184346	33.0	Connectivity#WLAN_und_Internet
wirtschaft	79625	26.10011863137385	33.0	Connectivity#WLAN_und_Internet
mich	31252	25.751006598945605	33.0	Connectivity#WLAN_und_Internet
App	3670	25.490971452296158	33.0	Connectivity#WLAN_und_Internet
Focus	11826	46.121528822278755	34.0	Connectivity#Telefonie_und_Handyempfang
Netz	23535	39.88984046564275	34.0	Connectivity#Telefonie_und_Handyempfang
gutefrage.net-Tag	77341	34.43986648079687	34.0	Connectivity#Telefonie_und_Handyempfang
Gruseln	9773	33.69065083028001	34.0	Connectivity#Telefonie_und_Handyempfang
Störung	46085	32.52320999563372	34.0	Connectivity#Telefonie_und_Handyempfang
o2	1440	31.73231908752166	34.0	Connectivity#Telefonie_und_Handyempfang
Warentest	83069	28.67431958905614	34.0	Connectivity#Telefonie_und_Handyempfang
Tablets	77325	24.550908216344936	34.0	Connectivity#Telefonie_und_Handyempfang
Hagen	22885	24.31973278038236	34.0	Connectivity#Telefonie_und_Handyempfang
Smartphones	111265	22.05371498465993	34.0	Connectivity#Telefonie_und_Handyempfang
>	31	20.399465711296795	34.0	Connectivity#Telefonie_und_Handyempfang
nen	6564	20.300695260935306	34.0	Connectivity#Telefonie_und_Handyempfang
Dortmund	87101	19.961730347114944	34.0	Connectivity#Telefonie_und_Handyempfang
Stiftung	45286	19.08273849786266	34.0	Connectivity#Telefonie_und_Handyempfang
Sicherheitsrisiken	39246	18.446118288767916	34.0	Connectivity#Telefonie_und_Handyempfang
.00	2037	18.427269877851227	34.0	Connectivity#Telefonie_und_Handyempfang
Untertreibung	89990	18.40884579642429	34.0	Connectivity#Telefonie_und_Handyempfang
Funklöcher	47780	18.3183046704135	34.0	Connectivity#Telefonie_und_Handyempfang
WLAN-Netz	40716	18.265838450015195	34.0	Connectivity#Telefonie_und_Handyempfang
empfangbar	19995	18.197923567985587	34.0	Connectivity#Telefonie_und_Handyempfang
Uhr	5592	27.725887222397812	35.0	Gastronomisches_Angebot#Haupt
Rostock	81226	24.301384124354737	35.0	Gastronomisches_Angebot#Haupt
Hamburg	57513	21.825516958358314	35.0	Gastronomisches_Angebot#Haupt
Verspätung	37592	18.615841400630092	35.0	Gastronomisches_Angebot#Haupt
Bordrestaurant	90229	17.136532923200477	35.0	Gastronomisches_Angebot#Haupt
Bahn-Ansagen	107460	17.097771276297454	35.0	Gastronomisches_Angebot#Haupt
Abteile	37950	16.561422151325694	35.0	Gastronomisches_Angebot#Haupt
IC	688	16.3531153606971	35.0	Gastronomisches_Angebot#Haupt
Bordbistro	10092	16.345458209730943	35.0	Gastronomisches_Angebot#Haupt
Berlin	51043	16.24830120661326	35.0	Gastronomisches_Angebot#Haupt
Gleis	17414	16.24830120661326	35.0	Gastronomisches_Angebot#Haupt
Klasse	17617	16.1014067629406	35.0	Gastronomisches_Angebot#Haupt
Deutschlandpass	85872	15.98926462286365	35.0	Gastronomisches_Angebot#Haupt
Frankfurt	5550	15.567281192442506	35.0	Gastronomisches_Angebot#Haupt
Kundencenter	44327	15.23059667965163	35.0	Gastronomisches_Angebot#Haupt
Bistro	73037	15.226649959081278	35.0	Gastronomisches_Angebot#Haupt
Abteil	63769	14.332531948267276	35.0	Gastronomisches_Angebot#Haupt
Stunden	35389	13.735948817940585	35.0	Gastronomisches_Angebot#Haupt
Durchsage	59978	13.646572244711374	35.0	Gastronomisches_Angebot#Haupt
"	2	13.183347464017316	35.0	Gastronomisches_Angebot#Haupt
Uhr	5592	94.26801655615256	36.0	Barrierefreiheit#Haupt
Oranienburg	110448	93.40368715465503	36.0	Barrierefreiheit#Haupt
—	1670	76.21391708275067	36.0	Barrierefreiheit#Haupt
Rollstuhlfahrer	24487	71.13956109566034	36.0	Barrierefreiheit#Haupt
RB	980	60.68425588244111	36.0	Barrierefreiheit#Haupt
modernisiert	50535	56.23978329365109	36.0	Barrierefreiheit#Haupt
Rollstühlen	51268	53.71174901141559	36.0	Barrierefreiheit#Haupt
Bahnstrecke	27688	51.068053079072044	36.0	Barrierefreiheit#Haupt
Sachsen	92924	49.97212273764114	36.0	Barrierefreiheit#Haupt
Verspätung	37592	46.53960350157523	36.0	Barrierefreiheit#Haupt
Alstom	13549	44.446541599214235	36.0	Barrierefreiheit#Haupt
Milla	54722	43.812447736857905	36.0	Barrierefreiheit#Haupt
Station	23014	40.70077068185907	36.0	Barrierefreiheit#Haupt
2019	15904	39.150177947060776	36.0	Barrierefreiheit#Haupt
Dresden	57502	38.36632436477393	36.0	Barrierefreiheit#Haupt
Lampertheim	44086	36.78050082467881	36.0	Barrierefreiheit#Haupt
ausgebaut	88045	34.60992597476263	36.0	Barrierefreiheit#Haupt
saarländischen	85085	34.43325113913489	36.0	Barrierefreiheit#Haupt
Birkenwerder	62253	34.19554255259491	36.0	Barrierefreiheit#Haupt
Bahnhöfen	48549	34.182560919032426	36.0	Barrierefreiheit#Haupt
´	107	94.2340012034401	37.0	Komfort_und_Ausstattung#Sitzkomfort
du	1303	60.99695188927519	37.0	Komfort_und_Ausstattung#Sitzkomfort
Abteil	63769	57.3301277930691	37.0	Komfort_und_Ausstattung#Sitzkomfort
Euro	20670	54.80140387902161	37.0	Komfort_und_Ausstattung#Sitzkomfort
…	1680	51.29898714923073	37.0	Komfort_und_Ausstattung#Sitzkomfort
Beine	93699	42.26562982990391	37.0	Komfort_und_Ausstattung#Sitzkomfort
s	84	40.4652046105463	37.0	Komfort_und_Ausstattung#Sitzkomfort
