POC	36507	20.03068387462054	17.0	Komfort_und_Ausstattung#Haupt
Weimar	290192	19.85621695055166	17.0	Komfort_und_Ausstattung#Haupt
Fahrgäste	247225	19.823308230405043	17.0	Komfort_und_Ausstattung#Haupt
Fahrradstellplätze	698898	19.795140157544182	17.0	Komfort_und_Ausstattung#Haupt
s7	7557	19.75838971993417	17.0	Komfort_und_Ausstattung#Haupt
Raucher	956826	41.63552367624905	18.0	Atmosphäre#Geruch
VGF	39700	37.77532086137815	18.0	Atmosphäre#Geruch
"	4	30.761144082707073	18.0	Atmosphäre#Geruch
—	18790	29.638745532180817	18.0	Atmosphäre#Geruch
rauchen	730717	26.763369109674255	18.0	Atmosphäre#Geruch
Geh	31618	26.672912993669613	18.0	Atmosphäre#Geruch
Yogi-Tee	791730	23.881295403918717	18.0	Atmosphäre#Geruch
sitzt	587645	22.608942885245202	18.0	Atmosphäre#Geruch
Schluck	570973	22.589830111804766	18.0	Atmosphäre#Geruch
sitze	587644	21.905854207726044	18.0	Atmosphäre#Geruch
Blockade	316159	20.616384304016957	18.0	Atmosphäre#Geruch
Stift	839653	20.559897279558236	18.0	Atmosphäre#Geruch
Bürstadt	822177	19.393787589532906	18.0	Atmosphäre#Geruch
dich	254401	19.313254949209202	18.0	Atmosphäre#Geruch
Schrecksekunde	64042	19.164911000805585	18.0	Atmosphäre#Geruch
Pisse	658683	18.91142994426343	18.0	Atmosphäre#Geruch
oberirdischen	772754	18.707842200907415	18.0	Atmosphäre#Geruch
Notbremsung	880321	17.88962220833107	18.0	Atmosphäre#Geruch
Strich	306462	17.342230547376985	18.0	Atmosphäre#Geruch
wär	48583	17.33295696966797	18.0	Atmosphäre#Geruch
"	4	48.33894070139683	19.0	Gastronomisches_Angebot#Haupt
inSeat95	719425	24.554236151486304	19.0	Gastronomisches_Angebot#Haupt
gekühlten	609041	19.247679570225337	19.0	Gastronomisches_Angebot#Haupt
Liegewagen	490662	18.795796391130768	19.0	Gastronomisches_Angebot#Haupt
Bordrestaurant	846370	17.136532923200477	19.0	Gastronomisches_Angebot#Haupt
Abteile	334019	16.561422151325694	19.0	Gastronomisches_Angebot#Haupt
Deutschlandpass	805392	15.98926462286365	19.0	Gastronomisches_Angebot#Haupt
BahnAnsagen	59609	15.012084357036244	19.0	Gastronomisches_Angebot#Haupt
gutefrage.net-Tag	720637	14.759942777484376	19.0	Gastronomisches_Angebot#Haupt
Getränken	497040	13.96201148144346	19.0	Gastronomisches_Angebot#Haupt
Ansage	252693	12.58313827911664	19.0	Gastronomisches_Angebot#Haupt
Loungen	474033	12.277118075743152	19.0	Gastronomisches_Angebot#Haupt
ICE683	455141	12.277118075743152	19.0	Gastronomisches_Angebot#Haupt
geruchlich	967690	11.940647701959358	19.0	Gastronomisches_Angebot#Haupt
unausgereifter	762563	11.807116309334836	19.0	Gastronomisches_Angebot#Haupt
2	23	11.675460894331879	19.0	Gastronomisches_Angebot#Haupt
vollzahlenden	473816	11.583970895183207	19.0	Gastronomisches_Angebot#Haupt
Berlin-Warschau-Express	262561	11.488663509633708	19.0	Gastronomisches_Angebot#Haupt
Unfreundliche	357805	11.401647475548364	19.0	Gastronomisches_Angebot#Haupt
BordRestaurant	667316	11.247500521399413	19.0	Gastronomisches_Angebot#Haupt
�	27188	54.261462924588486	20.0	Zugfahrt#Haupt
Bahnverkehr	361573	48.547404705952886	20.0	Zugfahrt#Haupt
09	481	45.918259968852006	20.0	Zugfahrt#Haupt
Stellwerksausfall	327234	39.590280315088364	20.0	Zugfahrt#Haupt
Sparpreis-Finder	402093	39.590280315088364	20.0	Zugfahrt#Haupt
`	73	38.18724780750391	20.0	Zugfahrt#Haupt
Mitfahrgelegenheit	437698	37.94667911585309	20.0	Zugfahrt#Haupt
DX	2152	36.29716611005163	20.0	Zugfahrt#Haupt
Auto	175148	35.8351893845611	20.0	Zugfahrt#Haupt
verreisen	267075	34.13272611778297	20.0	Zugfahrt#Haupt
"	4	30.761144082707073	20.0	Zugfahrt#Haupt
Fahrtzeit	763770	30.647990235607573	20.0	Zugfahrt#Haupt
Sieg	219587	30.562501204840572	20.0	Zugfahrt#Haupt
stört	613907	30.103679020889544	20.0	Zugfahrt#Haupt
Dortmund	816659	29.942595520672416	20.0	Zugfahrt#Haupt
Zugpersonal	980104	28.119891646825543	20.0	Zugfahrt#Haupt
EIL	29722	27.272304710506013	20.0	Zugfahrt#Haupt
überfüllt	1059350	27.151379929238317	20.0	Zugfahrt#Haupt
Paris	644864	26.6559075389419	20.0	Zugfahrt#Haupt
Gleisbauarbeiten	607168	24.712437865840897	20.0	Zugfahrt#Haupt
€	18843	49.12498930520042	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Verbindung	558916	39.70291913552122	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Bearbeitungsgebühr	269622	39.2427174122834	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Kundeninformation	767669	38.384315399601256	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
1.11	131773	36.0147405526671	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
"	4	30.761144082707073	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Abteil	588327	28.66506389653455	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Sparpreis	908393	26.432002501184346	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
app	42174	24.80203669617076	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
„	18799	24.169470350698415	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
“	18797	22.873856958478193	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Haltestelle	755751	22.06981158585883	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Wichtige	892269	21.752317235692782	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Gleis	157433	21.66440160881768	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
137	22952	20.785613454493998	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
Nun	36122	20.60392322691088	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
morgens	967602	19.6799237033125	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
erschließt	320038	18.812965295574898	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
m.bahn.de	253647	18.372095358814278	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
kostet	970595	17.626876989057013	21.0	DB_App_und_Website#Informationen_DB_App_und_Website
=	35	254.42450780712022	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
"	4	30.761144082707073	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Schmalkalden	651191	30.376050851851844	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
ISTAF	239808	29.23013245232218	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Budapest	529087	26.837217361033193	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
EN477	1002445	23.881295403918717	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
+	13	23.10088561026035	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Pyronale	74154	22.803294951096728	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
potsdamernewsundblaulichtreport.wordpress.com	366831	22.10666293404731	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Bonhoefferstr	1040593	20.97067995590011	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Funkausstellung	905875	19.393787589532906	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Abreise	212050	19.220639958207943	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
S47	37474	17.932967558128862	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
H	48	17.909347257912827	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Feucht	300230	17.79208100324022	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Chempark	60107	17.725250338817844	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
Zusätzliches	985025	17.513050005853945	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
S46	37471	17.097771276297454	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
S42	37461	16.976764219124235	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
IFA	32188	16.620829988376585	22.0	Zugfahrt#Sonstige_Unregelmaessigkeiten
"	4	10.986122886681098	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
verschmutze	794083	10.667675506200325	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
verschmierten	304647	10.628448273058389	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Dreckige	407654	10.079874869841891	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
MauriciusQ	348988	10.079874869841891	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
1ten	140556	9.974505039771408	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Abteile	334019	8.280711075662847	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
dankend	765965	7.912423121473705	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Defekte	381227	7.818027938530729	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
dreckigen	918875	7.741967899820685	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Intercity	470809	7.714677473800927	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
zeigst	996637	7.642044402873258	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Speck	831479	7.487733761436444	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Kontrolleure	372911	7.286191714702382	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Baureihe	469232	7.1808311990445555	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Gehört	977444	6.669498089857879	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Toiletten	649567	6.584791392385716	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Sitzen	689372	6.508769136971682	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
Reinigung	926508	6.486160788944089	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
1975	134012	6.2324480165505225	23.0	Komfort_und_Ausstattung#Sauberkeit_Sitzplatz
stufenfrei	313784	59.611661250153205	24.0	Barrierefreiheit#Haupt
Oberleitungsanlagen	599419	47.762590807837434	24.0	Barrierefreiheit#Haupt
Bahnsteige	121235	46.62387140477506	24.0	Barrierefreiheit#Haupt
Milla	499698	43.812447736857905	24.0	Barrierefreiheit#Haupt
Mittelbahnsteig	412517	40.69192078315079	24.0	Barrierefreiheit#Haupt
Verbindung	558916	39.70291913552122	24.0	Barrierefreiheit#Haupt
—	18790	38.106958541375334	24.0	Barrierefreiheit#Haupt
RB	3917	36.410553529464664	24.0	Barrierefreiheit#Haupt
ausgebaut	825342	34.60992597476263	24.0	Barrierefreiheit#Haupt
Höchster	506919	31.96772207940991	24.0	Barrierefreiheit#Haupt
"	4	30.761144082707073	24.0	Barrierefreiheit#Haupt
Harburg	787869	30.14758851826468	24.0	Barrierefreiheit#Haupt
Fahrrädern	354649	28.96546513328927	24.0	Barrierefreiheit#Haupt
Hanau	203342	28.747604081646525	24.0	Barrierefreiheit#Haupt
Aschaffenburg	387692	27.89791564410018	24.0	Barrierefreiheit#Haupt
Eltville	522390	27.150514859470086	24.0	Barrierefreiheit#Haupt
Rollstühlen	465740	26.855874505707796	24.0	Barrierefreiheit#Haupt
Sicherungstechnik	791750	26.834433312496603	24.0	Barrierefreiheit#Haupt
Erneuerung	354356	26.16988784202722	24.0	Barrierefreiheit#Haupt
Bahnstrecke	243405	25.534026539536022	24.0	Barrierefreiheit#Haupt
"	4	101.0723305574661	25.0	Atmosphäre#Lautstärke
Abteil	588327	57.3301277930691	25.0	Atmosphäre#Lautstärke
gutefrage.net-Tag	720637	49.19980925828125	25.0	Atmosphäre#Lautstärke
Schallschutzwände	272127	42.21741336335787	25.0	Atmosphäre#Lautstärke
Klasse	159503	40.2535169073515	25.0	Atmosphäre#Lautstärke
Prozent	875790	38.286413964890954	25.0	Atmosphäre#Lautstärke
�	27188	36.174308616392324	25.0	Atmosphäre#Lautstärke
Zitat	210949	35.54121005192253	25.0	Atmosphäre#Lautstärke
HA	2537	32.624893292778495	25.0	Atmosphäre#Lautstärke
Heidingsfeld	672073	32.125467353610645	25.0	Atmosphäre#Lautstärke
!	3	31.884770305757485	25.0	Atmosphäre#Lautstärke
draußen	70543	28.921689393630224	25.0	Atmosphäre#Lautstärke
NIE	35281	26.569947205469024	25.0	Atmosphäre#Lautstärke
Sitzen	689372	26.035076547886728	25.0	Atmosphäre#Lautstärke
Würzburg	650320	23.510943127118555	25.0	Atmosphäre#Lautstärke
oft	45920	23.122974063169316	25.0	Atmosphäre#Lautstärke
=	35	22.71647391135002	25.0	Atmosphäre#Lautstärke
wenn	293587	22.532130774077405	25.0	Atmosphäre#Lautstärke
Reue	216723	21.97149169860695	25.0	Atmosphäre#Lautstärke
Josel	352803	21.108706681678935	25.0	Atmosphäre#Lautstärke
�	27188	72.34861723278465	26.0	Zugfahrt#Anschlusserreichung
Schwenningen	195833	49.39597429983542	26.0	Zugfahrt#Anschlusserreichung
Kirchweyhe	151542	40.59544861076664	26.0	Zugfahrt#Anschlusserreichung
Bearbeitungsgebühr	269622	39.2427174122834	26.0	Zugfahrt#Anschlusserreichung
Bremen	125506	38.29993394225637	26.0	Zugfahrt#Anschlusserreichung
RB	3917	36.410553529464664	26.0	Zugfahrt#Anschlusserreichung
Bad	28058	34.53990490829048	26.0	Zugfahrt#Anschlusserreichung
Fahrplan	813689	33.128765507173476	26.0	Zugfahrt#Anschlusserreichung
Mannheim	980097	32.782990830153665	26.0	Zugfahrt#Anschlusserreichung
"	4	30.761144082707073	26.0	Zugfahrt#Anschlusserreichung
Fahrgäste	247225	29.734962345607563	26.0	Zugfahrt#Anschlusserreichung
Fahrzeiten	1012127	29.43277501093213	26.0	Zugfahrt#Anschlusserreichung
Anschluß	1045303	28.58393787085755	26.0	Zugfahrt#Anschlusserreichung
Dürrheim	511513	28.36714491639514	26.0	Zugfahrt#Anschlusserreichung
Erfurt-Leipzig	475373	28.127055913689063	26.0	Zugfahrt#Anschlusserreichung
Sparpreis	908393	26.432002501184346	26.0	Zugfahrt#Anschlusserreichung
„	18799	24.169470350698415	26.0	Zugfahrt#Anschlusserreichung
umsteigen	351249	23.771197500506805	26.0	Zugfahrt#Anschlusserreichung
“	18797	22.873856958478193	26.0	Zugfahrt#Anschlusserreichung
Abfahrt	546896	22.66570675244973	26.0	Zugfahrt#Anschlusserreichung
"	4	48.33894070139683	27.0	Zugfahrt#Wagenreihung
Würzburg	650320	23.510943127118555	27.0	Zugfahrt#Wagenreihung
Grube	168985	22.98481276216061	27.0	Zugfahrt#Wagenreihung
Service-Offensive	395115	22.803294951096728	27.0	Zugfahrt#Wagenreihung
falschrum	656144	21.684057786690207	27.0	Zugfahrt#Wagenreihung
Fahrradstellplätze	698898	19.795140157544182	27.0	Zugfahrt#Wagenreihung
verspricht	200591	19.766569690437215	27.0	Zugfahrt#Wagenreihung
travelink4you.de	54040	19.192157699800628	27.0	Zugfahrt#Wagenreihung
Wagenreihung	247963	17.725250338817844	27.0	Zugfahrt#Wagenreihung
Ellwangen	249177	17.536837453714806	27.0	Zugfahrt#Wagenreihung
Ffm	31011	17.24742606958782	27.0	Zugfahrt#Wagenreihung
Zugbegleiterin	1024875	17.196440060117222	27.0	Zugfahrt#Wagenreihung
umgekehrte	539430	15.962099519331915	27.0	Zugfahrt#Wagenreihung
Cuxhaven	893411	15.876891102329576	27.0	Zugfahrt#Wagenreihung
umgekehrten	734854	15.379657337472969	27.0	Zugfahrt#Wagenreihung
Verhältnismäßigkeit	521070	14.942726176374194	27.0	Zugfahrt#Wagenreihung
Bahn-Chef	862750	14.65029791591115	27.0	Zugfahrt#Wagenreihung
Sitzplätze	159923	13.91879702426795	27.0	Zugfahrt#Wagenreihung
Minuten	749928	12.541976863716599	27.0	Zugfahrt#Wagenreihung
Endbahnhöfen	823063	11.940647701959358	27.0	Zugfahrt#Wagenreihung
€	18843	44.65908118654583	28.0	Reisen_mit_Kindern#Haupt
Höchster	506919	31.96772207940991	28.0	Reisen_mit_Kindern#Haupt
Hbf	32134	30.84998133901596	28.0	Reisen_mit_Kindern#Haupt
"	4	30.761144082707073	28.0	Reisen_mit_Kindern#Haupt
Harburg	787869	30.14758851826468	28.0	Reisen_mit_Kindern#Haupt
Rollstühlen	465740	26.855874505707796	28.0	Reisen_mit_Kindern#Haupt
Hamburg	526731	25.4631031180847	28.0	Reisen_mit_Kindern#Haupt
!	3	24.95329850015803	28.0	Reisen_mit_Kindern#Haupt
Hamburg-Altona	462475	24.026094548965585	28.0	Reisen_mit_Kindern#Haupt
SIE	37862	23.739576782478352	28.0	Reisen_mit_Kindern#Haupt
HKX-Tickets	385436	23.167941790366413	28.0	Reisen_mit_Kindern#Haupt
HKX	31707	22.931885847007585	28.0	Reisen_mit_Kindern#Haupt
Aufzüge	1018139	22.70203702803972	28.0	Reisen_mit_Kindern#Haupt
Mitnahme	408471	21.676444418346883	28.0	Reisen_mit_Kindern#Haupt
Geschenk-Tickets	887417	21.591012166869127	28.0	Reisen_mit_Kindern#Haupt
Reisende	710324	21.213219632236303	28.0	Reisen_mit_Kindern#Haupt
Kinderabteil	690818	20.90512452746763	28.0	Reisen_mit_Kindern#Haupt
alleinreisenden	238067	20.395297182171237	28.0	Reisen_mit_Kindern#Haupt
nee	45626	19.997051153347225	28.0	Reisen_mit_Kindern#Haupt
Müttermagazin	922330	19.989396865179025	28.0	Reisen_mit_Kindern#Haupt
­	125	46.45180739892411	29.0	Connectivity#Telefonie_und_Handyempfang
Streckennetz	907462	45.14088787544098	29.0	Connectivity#Telefonie_und_Handyempfang
newsticker	621436	34.7301524960123	29.0	Connectivity#Telefonie_und_Handyempfang
meldung	571828	34.599897210600226	29.0	Connectivity#Telefonie_und_Handyempfang
gutefrage.net-Tag	720637	34.43986648079687	29.0	Connectivity#Telefonie_und_Handyempfang
Gruseln	76280	33.69065083028001	29.0	Connectivity#Telefonie_und_Handyempfang
"	4	30.761144082707073	29.0	Connectivity#Telefonie_und_Handyempfang
www.heise.de	397172	30.51407050630022	29.0	Connectivity#Telefonie_und_Handyempfang
Warentest	776620	28.67431958905614	29.0	Connectivity#Telefonie_und_Handyempfang
Vordersitzes	934393	24.18958931221662	29.0	Connectivity#Telefonie_und_Handyempfang
ICE-Reisenden	658626	24.18958931221662	29.0	Connectivity#Telefonie_und_Handyempfang
TV-Bildschirme	281714	24.18958931221662	29.0	Connectivity#Telefonie_und_Handyempfang
Video-Angebot	531739	23.61423261866967	29.0	Connectivity#Telefonie_und_Handyempfang
warentest	346436	22.977327019267417	29.0	Connectivity#Telefonie_und_Handyempfang
Telekom	66375	22.467084390666287	29.0	Connectivity#Telefonie_und_Handyempfang
/	19	21.972245773362197	29.0	Connectivity#Telefonie_und_Handyempfang
Sprachtelefonie	327031	21.591012166869127	29.0	Connectivity#Telefonie_und_Handyempfang
Mobilfunkempfang	1055577	21.5020993274406	29.0	Connectivity#Telefonie_und_Handyempfang
GSM-R	100905	21.181434518664073	29.0	Connectivity#Telefonie_und_Handyempfang
Nachrich	771956	20.84164389642989	29.0	Connectivity#Telefonie_und_Handyempfang
AKN	26713	36.395847135971174	30.0	Toiletten#Haupt
Toiletten	649567	26.339165569542864	30.0	Toiletten#Haupt
Steuerzahler	619257	23.707704103881643	30.0	Toiletten#Haupt
Steuerverschwendungen	777422	23.37865909600029	30.0	Toiletten#Haupt
Bhf	28294	22.740568253833622	30.0	Toiletten#Haupt
"	4	21.972245773362197	30.0	Toiletten#Haupt
Bizarrer	294653	21.181434518664073	30.0	Toiletten#Haupt
Dosto-IC	531589	20.90512452746763	30.0	Toiletten#Haupt
IC-Wagen	302151	19.455289923679764	30.0	Toiletten#Haupt
Bundespolizist	124501	17.977391393571416	30.0	Toiletten#Haupt
mussten	297279	17.863632474618335	30.0	Toiletten#Haupt
Zugtoilette	726345	17.686075449924733	30.0	Toiletten#Haupt
Dienstag	919157	17.675362431186393	30.0	Toiletten#Haupt
Fahrt	72963	16.697549079582547	30.0	Toiletten#Haupt
Schwarzbuch	745877	16.293418104406637	30.0	Toiletten#Haupt
SH	4078	15.429354947601855	30.0	Toiletten#Haupt
BahnAnsagen	59609	15.012084357036244	30.0	Toiletten#Haupt
angespannt	325922	14.63972985961794	30.0	Toiletten#Haupt
Ansage	252693	12.58313827911664	30.0	Toiletten#Haupt
Minuten	749928	12.541976863716599	30.0	Toiletten#Haupt
Klasse	159503	40.2535169073515	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
"	4	30.761144082707073	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
SH	4078	23.144032421402784	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Dosto-IC	531589	20.90512452746763	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
IC-Wagen	302151	19.455289923679764	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Kiel	199281	17.295573308354534	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
ICE	32081	17.26995245414524	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Bordrestaurant	846370	17.136532923200477	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Abteile	334019	16.561422151325694	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
abgetreten	929008	16.474958577227266	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Essen	50568	15.648092021712584	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Hinfahrt	340114	14.90364447305586	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Fehlanzeige	213543	13.08494392101361	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
heutigen	604219	12.429404179174597	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Rückfahrt	1056325	12.292658515337795	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Kapazitätsproblem	169503	12.277118075743152	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Ausstattungsdetail	511502	12.277118075743152	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
ICE683	455141	12.277118075743152	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
zeitgerechtes	562684	12.09479465610831	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
geruchlich	967690	11.940647701959358	31.0	Gastronomisches_Angebot#Verfügbarkeit_angebotener_Produkte
Klasse	159503	40.2535169073515	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
"	4	30.761144082707073	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
SH	4078	23.144032421402784	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Dosto-IC	531589	20.90512452746763	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
IC-Wagen	302151	19.455289923679764	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Kiel	199281	17.295573308354534	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
ICE	32081	17.26995245414524	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Bordrestaurant	846370	17.136532923200477	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Abteile	334019	16.561422151325694	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
abgetreten	929008	16.474958577227266	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Essen	50568	15.648092021712584	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Hinfahrt	340114	14.90364447305586	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Fehlanzeige	213543	13.08494392101361	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
heutigen	604219	12.429404179174597	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Rückfahrt	1056325	12.292658515337795	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Kapazitätsproblem	169503	12.277118075743152	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
Ausstattungsdetail	511502	12.277118075743152	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
ICE683	455141	12.277118075743152	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
zeitgerechtes	562684	12.09479465610831	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
geruchlich	967690	11.940647701959358	32.0	Gastronomisches_Angebot#Gastronomiebetreuung
=	35	508.84901561424044	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
IC	2682	119.92284597844541	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
zusätzl	165465	47.64905883458685	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Argentinien	1058100	44.33295739697783	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Saale	804206	44.14392700863611	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Naumburg	734777	39.677936927946	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
6xB	25576	35.421348928004505	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
633	24889	33.863599588114745	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
ab	5535	33.27106466687737	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Frankfurt	39507	31.13456238488501	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
"	4	30.761144082707073	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
#	5	27.0805020110221	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Fulda	108644	26.957346509428696	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
683	24983	26.34144032109989	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
ICE	32081	25.90492868121786	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
MSTS	202815	24.18958931221662	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
3xA	24723	23.61423261866967	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Türstörungen	381325	21.9923647348804	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Oberleitung	501467	21.628020769808728	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
Wagenschadens	486212	21.41697823574043	33.0	Zugfahrt#Technische_Schäden_und_Störungen_am_Zug
´	132	94.2340012034401	34.0	Design#Haupt
RBs	37164	61.33797164080049	34.0	Design#Haupt
Kimberley	501651	38.01800564210269	34.0	Design#Haupt
Mandy	486136	30.952209190757262	34.0	Design#Haupt
